,source,bit_rate
1420,12,2523.820128
1421,13,67.187987
1422,14,2054.53775
1423,15,1691.996208
1424,16,290.580025
1425,17,1036.264669
1426,18,2345.468717
1427,19,3205.515502
1428,20,53.432861
1429,21,2023.123758
1430,0,456.7676
1431,1,335.642976
1432,2,5275.063569
1433,3,587.171512
1434,4,7220.294203
1435,5,449.318254
1436,6,451.762512
1437,7,4026.769513
1438,8,3429.340688
1439,9,5148.847089
1440,10,15.713998
1441,11,237.725783
1442,12,2450.314897
1443,13,67.216044
1444,14,2164.119445
1445,15,1996.877928
1446,16,291.790571
1447,17,1077.33222
1448,18,2377.501644
1449,19,3214.372094
1450,20,52.379706
1451,21,2091.188615
1452,0,428.021557
1453,1,368.552214
1454,2,5482.076115
1455,3,562.187001
1456,4,7837.980062
1457,5,487.14171
1458,6,847.304104
1459,7,4323.85218
1460,8,3530.353807
1461,9,5469.199379
1462,10,16.768278
1463,11,208.212462
1464,12,2581.351518
1465,13,71.877786
1466,14,2214.024304
1467,15,2334.51346
1468,16,375.388415
1469,17,1121.501658
1470,18,2753.055664
1471,19,3580.773068
1472,20,76.627869
1473,21,2308.621715
1474,0,454.259011
1475,1,343.691359
1476,2,6205.028144
1477,3,312.10485
1478,4,7786.091531
1479,5,496.339908
1480,6,967.678208
1481,7,4164.140983
1482,8,3626.108571
1483,9,5667.295444
1484,10,22.926557
1485,11,251.488162
1486,12,2667.275539
1487,13,78.284666
1488,14,2372.869706
1489,15,2227.237019
1490,16,304.839712
1491,17,1094.295169
1492,18,2742.482835
1493,19,3604.655329
1494,20,56.250443
1495,21,2555.374135
1496,0,468.706962
1497,1,368.770166
1498,2,6312.530237
1499,3,403.498317
1500,4,7622.746108
1501,5,521.386777
1502,6,984.614338
1503,7,4171.088018
1504,8,3743.514959
1505,9,5799.931678
1506,10,32.665531
1507,11,290.444507
1508,12,2906.571465
1509,13,75.971764
1510,14,2334.131989
1511,15,2634.098304
1512,16,323.299821
1513,17,1161.689129
1514,18,2599.957547
1515,19,3819.827593
1516,20,74.084526
1517,21,2778.657085
1518,0,490.641543
1519,1,414.696885
1520,2,6333.847514
1521,3,434.123441
1522,4,8006.61156
1523,5,495.972941
1524,6,982.644163
1525,7,4341.984455
1526,8,3819.141122
1527,9,5980.293581
1528,10,23.999056
1529,11,307.519301
1530,12,3076.976162
1531,13,82.744142
1532,14,2324.967978
1533,15,2436.218617
1534,16,352.320891
1535,17,1185.632629
1536,18,2987.143787
1537,19,3971.366983
1538,20,81.02965
1539,21,2819.260389
1540,0,475.857273
1541,1,394.889027
1542,2,6699.488915
1543,3,331.215834
1544,4,8529.560664
1545,5,497.555627
1546,6,846.952604
1547,7,4435.718891
1548,8,3991.912875
1549,9,5971.884026
1550,10,36.708503
1551,11,310.381696
1552,12,3547.226785
1553,13,70.786395
1554,14,2723.833736
1555,15,2003.117799
1556,16,546.732402
1557,17,1254.981583
1558,18,2965.909682
1559,19,4000.726171
1560,20,88.835563
1561,21,2941.545966
1562,0,549.967949
1563,1,422.713946
1564,2,6895.497393
1565,3,476.683702
1566,4,8374.839542
1567,5,490.265692
1568,6,965.820499
1569,7,4664.521724
1570,8,4077.684061
1571,9,6410.497253
1572,10,30.485502
1573,11,333.831825
1574,12,3702.286586
1575,13,83.191294
1576,14,2937.32592
1577,15,1668.05783
1578,16,681.313279
1579,17,1355.573925
1580,18,3133.952383
1581,19,4236.279571
1582,20,90.873776
1583,21,3188.76505
1584,0,489.893384
1585,1,475.883868
1586,2,7025.405849
1587,3,609.360934
1588,4,8915.216125
1589,5,556.761585
1590,6,1054.781233
1591,7,4657.33475
1592,8,4206.577653
1593,9,6342.023425
1594,10,100.011079
1595,11,309.926056
1596,12,3825.144374
1597,13,90.607354
1598,14,3258.152071
1599,15,1454.995081
1600,16,524.516833
1601,17,1421.510315
1602,18,2972.538503
1603,19,4444.04494
1604,20,92.596253
1605,21,3200.578564
1606,0,530.103297
1607,1,441.327058
1608,2,7135.454322
1609,3,413.682811
1610,4,8827.131196
1611,5,559.079212
1612,6,562.17407
1613,7,4639.865496
1614,8,4230.452494
1615,9,6620.017431
1616,10,71.283817
1617,11,325.762074
1618,12,3593.422461
1619,13,98.331002
1620,14,3158.415404
1621,15,2023.892833
1622,16,490.015185
1623,17,1419.11655
1624,18,3114.989795
1625,19,4200.251746
1626,20,122.546207
1627,21,3180.329235
1628,0,486.959519
1629,1,405.427274
1630,2,7878.556599
1631,3,557.826776
1632,4,9161.575713
1633,5,665.488116
1634,6,641.8991
1635,7,4598.285173
1636,8,4148.641735
1637,9,6331.216058
1638,10,39.213214
1639,11,336.834686
1640,12,3756.728634
1641,13,82.009536
1642,14,3049.096026
1643,15,2000.468688
1644,16,502.982283
1645,17,1361.22303
1646,18,2898.892694
1647,19,4152.575055
1648,20,119.42481
1649,21,3095.416307
1650,0,569.789022
1651,1,462.504316
1652,2,7578.94932
1653,3,496.911217
1654,4,9461.881777
1655,5,642.775406
1656,6,638.535512
1657,7,4665.626783
1658,8,4088.25672
1659,9,6345.447177
1660,10,50.77661
1661,11,311.863674
1662,12,4170.365504
1663,13,93.865002
1664,14,3160.477516
1665,15,1573.510968
1666,16,532.585176
1667,17,1399.96716
1668,18,2997.968533
1669,19,4293.078609
1670,20,107.308997
1671,21,3349.415645
1672,0,581.492659
1673,1,508.418724
1674,2,7316.331866
1675,3,566.960531
1676,4,9429.465241
1677,5,657.560407
1678,6,767.020755
1679,7,4803.06556
1680,8,4226.110088
1681,9,6599.43077
1682,10,67.903023
1683,11,321.446774
1684,12,4387.873952
1685,13,96.960248
1686,14,3148.590674
1687,15,1680.862702
1688,16,481.640437
1689,17,1435.918283
1690,18,2906.576585
1691,19,4379.555494
1692,20,122.338377
1693,21,3655.753188
1694,0,591.060972
1695,1,496.129433
1696,2,7422.176598
1697,3,626.799092
1698,4,9551.301023
1699,5,820.402896
1700,6,749.535023
1701,7,4819.614871
1702,8,4240.187983
1703,9,6532.489978
1704,10,47.437204
1705,11,257.553997
1706,12,4535.710397
1707,13,92.621166
1708,14,3394.564739
1709,15,1896.279288
1710,16,465.64129
1711,17,1436.756131
1712,18,2902.850139
1713,19,4383.318318
1714,20,97.357974
1715,21,3384.782752
1716,0,534.843145
1717,1,493.447426
1718,2,7348.79474
1719,3,629.657044
1720,4,9552.952137
1721,5,853.023725
1722,6,723.564614
1723,7,5043.419314
1724,8,4302.234124
1725,9,6671.713875
1726,10,47.644359
1727,11,271.321772
1728,12,4409.410133
1729,13,87.931981
1730,14,3511.566098
1731,15,1990.233978
1732,16,515.175246
1733,17,1509.321908
1734,18,3078.394763
1735,19,4285.113898
1736,20,133.542514
1737,21,3513.817037
1738,0,552.784123
1739,1,514.279987
1740,2,7904.188498
1741,3,437.665614
1742,4,9887.083509
1743,5,792.108448
1744,6,737.326315
1745,7,5005.528489
1746,8,4403.914147
1747,9,6853.051785
1748,10,55.296254
1749,11,282.228559
1750,12,4412.897148
1751,13,95.172772
1752,14,3597.382942
1753,15,1841.533654
1754,16,543.08631
1755,17,1523.889178
1756,18,3055.871667
1757,19,4364.947563
1758,20,190.67663
1759,21,3391.810536
1760,0,545.24137
1761,1,455.458089
1762,2,7928.219606
1763,3,502.157874
1764,4,9837.942161
1765,5,795.726196
1766,6,861.716684
1767,7,4946.27693
1768,8,4594.580767
1769,9,6954.667026
1770,10,51.803676
1771,11,295.523317
1772,12,4289.391746
1773,13,100.281716
1774,14,4182.288387
1775,15,1952.716927
1776,16,485.846084
1777,17,1529.395572
1778,18,3006.240039
1779,19,4339.554593
1780,20,200.308935
1781,21,3779.99775
1782,0,596.460521
1783,1,477.814743
1784,2,7517.080812
1785,3,331.943463
1786,4,9936.530758
1787,5,790.947667
1788,6,674.116631
1789,7,5033.2843
1790,8,4670.978199
1791,9,6845.565994
1792,10,51.606134
1793,11,319.825852
1794,12,4225.372728
1795,13,94.741644
1796,14,3771.962077
1797,15,2008.326332
1798,16,509.804428
1799,17,1567.031496
1800,18,2868.847258
1801,19,4339.671778
1802,20,264.296913
1803,21,3614.866985
1804,0,455.634654
1805,1,514.944979
1806,2,7554.035213
1807,3,391.668155
1808,4,10025.61109
1809,5,612.483792
1810,6,740.71588
1811,7,5134.192268
1812,8,4667.401105
1813,9,6654.298486
1814,10,49.587377
1815,11,266.540034
1816,12,4250.2856
1817,13,93.624386
1818,14,3248.509476
1819,15,1817.431637
1820,16,546.703556
1821,17,1634.426584
1822,18,3035.604457
1823,19,4580.983374
1824,20,277.622091
1825,21,3527.5653
1826,0,505.74262
1827,1,481.737603
1828,2,7189.697534
1829,3,461.621991
1830,4,10040.27368
1831,5,678.917717
1832,6,721.904494
1833,7,5146.5438
1834,8,4868.080883
1835,9,6608.082572
1836,10,74.528528
1837,11,278.987387
1838,12,4240.985789
1839,13,91.048882
1840,14,3416.732513
1841,15,2080.355098
1842,16,615.073973
1843,17,1622.441955
1844,18,3303.290542
1845,19,4364.944133
1846,20,305.174965
1847,21,3429.744371
1848,0,594.020929
1849,1,442.76163
1850,2,7378.071771
1851,3,630.003487
1852,4,9849.501285
1853,5,768.727654
1854,6,894.390987
1855,7,4989.282939
1856,8,4870.997991
1857,9,6386.560223
1858,10,76.365436
1859,11,264.285837
1860,12,4288.858167
1861,13,103.315003
1862,14,3470.772786
1863,15,1991.73794
1864,16,539.20579
1865,17,1618.465617
1866,18,3036.189657
1867,19,4402.528158
1868,20,191.811434
1869,21,3071.948131
1870,0,533.750456
1871,1,454.788036
1872,2,7465.061883
1873,3,618.702408
1874,4,9579.216923
1875,5,596.522433
1876,6,946.49612
1877,7,5104.861755
1878,8,4755.927676
1879,9,6516.962051
1880,10,60.219133
1881,11,274.548548
1882,12,4027.698231
1883,13,94.941379
1884,14,3286.42538
1885,15,2021.057484
1886,16,447.437371
1887,17,1599.80662
1888,18,3277.717854
1889,19,4410.427415
1890,20,215.275222
1891,21,3161.747667
1892,0,525.407705
1893,1,407.075186
1894,2,7132.339503
1895,3,846.02113
1896,4,9489.710352
1897,5,582.600416
1898,6,1008.927895
1899,7,5218.307045
1900,8,4656.697761
1901,9,6849.443253
1902,10,42.875162
1903,11,291.155722
1904,12,4138.055297
1905,13,92.577528
1906,14,3325.335727
1907,15,1686.048233
1908,16,447.128664
1909,17,1542.185878
1910,18,3196.217716
1911,19,4396.248247
1912,20,254.523356
1913,21,3294.245125
1914,0,466.536321
1915,1,415.086455
1916,2,7745.58146
1917,3,723.386809
1918,4,9627.117416
1919,5,605.020776
1920,6,1126.085851
1921,7,5386.910148
1922,8,4533.163234
1923,9,6819.717775
1924,10,32.57483
1925,11,299.916552
1926,12,4292.151577
1927,13,93.659813
1928,14,4705.175077
1929,15,1911.126874
1930,16,434.921813
1931,17,1453.29099
1932,18,3184.249791
1933,19,4508.222868
1934,20,207.954474
1935,21,3301.819587
1936,0,464.066872
1937,1,397.799446
1938,2,7512.005996
1939,3,616.271697
1940,4,9627.707789
1941,5,684.596231
1942,6,1053.602288
1943,7,5215.500938
1944,8,4532.244303
1945,9,6602.264996
1946,10,44.98102
1947,11,289.214114
1948,12,4145.53805
1949,13,91.148018
1950,14,5302.904119
1951,15,2128.323183
1952,16,473.08676
1953,17,1536.602618
1954,18,3103.086534
1955,19,4495.031239
1956,20,143.888618
1957,21,3460.208111
1958,0,461.117483
1959,1,406.017756
1960,2,7154.472974
1961,3,483.560058
1962,4,9723.249661
1963,5,692.837432
1964,6,869.753537
1965,7,5114.612088
1966,8,4700.389568
1967,9,6513.31433
1968,10,29.561115
1969,11,298.765441
1970,12,4255.15624
1971,13,105.252112
1972,14,5151.449136
1973,15,2352.874487
1974,16,466.285923
1975,17,1568.001485
1976,18,2965.553738
1977,19,4262.629206
1978,20,82.608626
1979,21,3473.024961
1980,0,421.552603
1981,1,489.635339
1982,2,7585.873917
1983,3,466.997362
1984,4,9829.360765
1985,5,664.815027
1986,6,735.475125
1987,7,4916.004376
1988,8,4795.825052
1989,9,6693.145803
1990,10,67.293587
1991,11,302.229964
1992,12,4337.465096
1993,13,103.486844
1994,14,5332.274163
1995,15,2169.628482
1996,16,467.255295
1997,17,1577.343577
1998,18,3201.246197
1999,19,4228.486089
2000,20,143.02946
2001,21,3425.853899
2002,0,456.945125
2003,1,508.112879
2004,2,7445.878697
2005,3,524.303941
2006,4,9464.911856
2007,5,647.267218
2008,6,722.606319
2009,7,4873.567258
2010,8,4732.987792
2011,9,6753.877091
2012,10,51.940431
2013,11,305.608004
2014,12,4191.645326
2015,13,107.063152
2016,14,5606.134321
2017,15,1820.671006
2018,16,573.567985
2019,17,1633.834466
2020,18,3141.504413
2021,19,4378.171865
2022,20,229.594178
2023,21,3252.452863
2024,0,410.570522
2025,1,460.210193
2026,2,7086.997701
2027,3,539.910816
2028,4,9316.078488
2029,5,672.760561
2030,6,831.023184
2031,7,4800.589194
2032,8,4613.801683
2033,9,6764.841119
2034,10,101.387001
2035,11,325.97457
2036,12,4198.670522
2037,13,100.77273
2038,14,5692.656253
2039,15,2414.803779
2040,16,590.382485
2041,17,1614.39678
2042,18,3389.018538
2043,19,4562.020164
2044,20,162.191785
2045,21,3272.005711
2046,0,439.220578
2047,1,474.486636
2048,2,7410.289817
2049,3,379.182902
2050,4,9252.166986
2051,5,672.989421
2052,6,870.877319
2053,7,4788.405899
2054,8,4608.77039
2055,9,6543.596553
2056,10,68.061147
2057,11,332.813306
2058,12,4023.817766
2059,13,102.524391
2060,14,5323.055944
2061,15,2378.52258
2062,16,541.530728
2063,17,1572.400908
2064,18,3630.016084
2065,19,4220.002024
2066,20,118.375084
2067,21,3615.627174
2068,0,412.139318
2069,1,510.767558
2070,2,6911.727762
2071,3,392.560377
2072,4,9443.686635
2073,5,782.018477
2074,6,829.435493
2075,7,4994.582119
2076,8,4485.543616
2077,9,6395.39061
2078,10,55.56324
2079,11,347.703178
2080,12,4275.781419
2081,13,93.213561
2082,14,3379.283334
2083,15,2733.824346
2084,16,511.996323
2085,17,1599.909297
2086,18,3592.027643
2087,19,4383.046781
2088,20,120.98697
2089,21,3534.567834
2090,0,468.680029
2091,1,521.906016
2092,2,6768.705499
2093,3,418.13807
2094,4,9208.136663
2095,5,772.426997
2096,6,901.075817
2097,7,5124.93362
2098,8,4295.570325
2099,9,6153.96526
2100,10,62.798911
2101,11,332.86982
2102,12,4150.861068
2103,13,90.359204
2104,14,3489.663456
2105,15,2234.92507
2106,16,491.921984
2107,17,1642.551662
2108,18,3200.23842
2109,19,4345.383017
2110,20,130.924386
2111,21,3472.18796
2112,0,424.583918
2113,1,508.123113
2114,2,6834.229829
2115,3,593.082936
2116,4,9586.429822
2117,5,747.124673
2118,6,924.345049
2119,7,5152.252567
2120,8,4440.542067
2121,9,5448.696616
2122,10,46.835415
2123,11,349.163503
2124,12,4163.389623
2125,13,114.263902
2126,14,3462.721311
2127,15,1753.406153
2128,16,565.140886
2129,17,1475.076727
2130,18,2966.616958
2131,19,4484.846292
2132,20,121.704764
2133,21,3494.733547
2134,0,435.198411
2135,1,538.260093
2136,2,6768.01959
2137,3,466.05099
2138,4,9781.326555
2139,5,745.563633
2140,6,1107.795451
2141,7,4968.915863
2142,8,4275.81392
2143,9,6062.834395
2144,10,46.747076
2145,11,312.805661
2146,12,3930.900207
2147,13,109.09198
2148,14,3547.670172
2149,15,2270.332832
2150,16,563.983255
2151,17,1486.132135
2152,18,2935.664963
2153,19,4584.37811
2154,20,141.871152
2155,21,3578.903829
2156,0,401.057823
2157,1,482.726429
2158,2,6524.385758
2159,3,428.482712
2160,4,9253.127528
2161,5,797.493715
2162,6,1238.041126
2163,7,5031.717585
2164,8,3936.06443
2165,9,5948.996271
2166,10,61.698077
2167,11,328.032974
2168,12,4025.694431
2169,13,102.996001
2170,14,3605.020046
2171,15,3045.044505
2172,16,582.42666
2173,17,1478.670412
2174,18,2993.927531
2175,19,4819.81753
2176,20,175.637691
2177,21,3284.382437
2178,0,407.1272
2179,1,493.865394
2180,2,6570.723077
2181,3,355.936053
2182,4,9370.154352
2183,5,845.300412
2184,6,1238.15331
2185,7,5112.513877
2186,8,3877.033014
2187,9,5864.723033
2188,10,70.553373
2189,11,299.573318
2190,12,3822.362837
2191,13,103.365443
2192,14,3462.007288
2193,15,2812.473725
2194,16,588.104498
2195,17,1573.318939
2196,18,3338.850745
2197,19,4962.412095
2198,20,118.205154
2199,21,3435.596925
2200,0,423.909987
2201,1,540.003543
2202,2,6565.005707
2203,3,487.705592
2204,4,9040.070346
2205,5,908.176981
2206,6,1029.254711
2207,7,5061.102584
2208,8,4019.685499
2209,9,6000.763675
2210,10,47.088571
2211,11,283.640806
2212,12,3739.433976
2213,13,99.910593
2214,14,3564.693228
2215,15,2445.851198
2216,16,609.933029
2217,17,1547.409706
2218,18,3256.277995
2219,19,4662.027026
2220,20,141.844722
2221,21,3416.167502
2222,0,433.665887
2223,1,555.369243
2224,2,6292.853458
2225,3,394.544161
2226,4,9028.663721
2227,5,906.732123
2228,6,1281.285955
2229,7,5019.724633
2230,8,4100.561582
2231,9,5986.526201
2232,10,45.537262
2233,11,263.916901
2234,12,3574.827118
2235,13,99.706192
2236,14,3487.741637
2237,15,2472.32983
2238,16,491.059395
2239,17,1360.581263
2240,18,3483.675107
2241,19,4553.854092
2242,20,155.46568
2243,21,3439.264382
2244,0,434.249679
2245,1,437.735341
2246,2,5736.818549
2247,3,436.307123
2248,4,8589.016684
2249,5,954.819245
2250,6,1254.306078
2251,7,4802.498241
2252,8,4126.816188
2253,9,5322.791432
2254,10,20.67067
2255,11,280.370568
2256,12,3687.571035
2257,13,93.618763
2258,14,3368.243504
2259,15,2348.61879
2260,16,474.872608
2261,17,1281.990023
2262,18,3140.39896
2263,19,4465.912604
2264,20,84.190971
2265,21,3474.863722
2266,0,487.271096
2267,1,360.558771
2268,2,6000.082999
2269,3,410.497083
2270,4,8688.311881
2271,5,815.725298
2272,6,959.371504
2273,7,4823.694617
2274,8,4224.865297
2275,9,6205.484403
2276,10,22.073358
2277,11,284.661122
2278,12,3241.049276
2279,13,94.676137
2280,14,3420.999458
2281,15,1942.507858
2282,16,488.783606
2283,17,1301.85687
2284,18,3522.758369
2285,19,4559.44134
2286,20,98.670301
2287,21,3256.620218
2288,0,471.5201
2289,1,434.092118
2290,2,5509.110926
2291,3,512.630615
2292,4,8122.985769
2293,5,812.199036
2294,6,1343.057239
2295,7,4766.225479
2296,8,4096.853017
2297,9,6005.176201
2298,10,19.202021
2299,11,280.05089
2300,12,3330.405034
2301,13,104.189793
2302,14,3765.182781
2303,15,1611.456614
2304,16,536.054644
2305,17,1236.751634
2306,18,3284.666406
2307,19,4439.437066
2308,20,148.532253
2309,21,3202.437514
2310,0,539.179136
2311,1,441.602535
2312,2,5504.810249
2313,3,353.894296
2314,4,8161.193115
2315,5,743.939506
2316,6,1144.761665
2317,7,4814.223023
